,Word,Frequency
2476,впиваться,3
2477,прислушиваться,3
2478,эллада,3
2479,каникулы,3
2480,закопать,3
2481,почить,3
2482,редут,3
2483,тюремный,3
2484,давид,3
2485,рожь,3
2486,заслуживать,3
2487,карра,3
2488,значок,3
2489,карандаш,3
2490,блюдце,3
2491,ватутин,3
2492,гражданин,3
2493,сноп,3
2494,лагерь,3
2495,долг,3
2496,воевать,3
2497,мужаться,3
2498,треть,3
2499,процесс,3
2500,смотровой,3
2501,отрывок,3
2502,полно,3
2503,темно,3
2504,жалобно,3
2505,могущество,3
2506,звенящий,3
2507,вольно,3
2508,смуглый,3
2509,топор,3
2510,промежуток,3
2511,чувствовать,3
2512,нищета,3
2513,кол,3
2514,невод,3
2515,детский,3
2516,припоминать,3
2517,вихорь,3
2518,азийский,3
2519,гордиться,3
2520,полонский,3
2521,скатиться,3
2522,потрясать,3
2523,случаться,3
2524,искупление,3
2525,мерно,3
2526,душный,3
2527,копыто,3
2528,струя,3
2529,покоиться,3
2530,путы,3
2531,свежесть,3
2532,рюкзак,3
2533,грузинский,3
2534,хай,3
2535,тучный,3
2536,кочевник,3
2537,страшить,3
2538,равнина,3
2539,истомлять,3
2540,удел,3
2541,алетейя,3
2542,обвал,3
2543,вышка,3
2544,невзначай,3
2545,создание,3
2546,редкий,3
2547,тюльпан,3
2548,чело,3
2549,церковный,3
2550,шашка,3
2551,мгер,3
2552,кипение,3
2553,расплакаться,3
2554,восприять,3
2555,полдюжины,3
2556,глинобитный,3
2557,прелестный,3
2558,аралеза,3
2559,сгинуть,3
2560,ярмо,3
2561,позвериный,3
2562,гайка,3
2563,выть,3
2564,карусель,3
2565,сводить,3
2566,грозиться,3
2567,раскидываться,3
2568,возвращение,3
2569,сбивчивый,3
2570,восклицание,3
2571,лом,3
2572,оставлять,3
2573,дол,3
2574,аллах,3
2575,красоваться,3
2576,выкладывать,3
2577,схоронить,3
2578,толчок,3
2579,близорукий,3
2580,правило,3
2581,забросить,3
2582,котор,3
2583,смешать,3
2584,оберег,3
2585,тварь,3
2586,прочерчивать,3
2587,спеть,3
2588,розоветь,3
2589,болеть,3
2590,искристый,3
2591,зло,3
2592,ярость,3
2593,россыпь,3
2594,нерушимый,3
2595,считать,3
2596,прорвать,3
2597,молоканин,3
2598,тук,3
2599,финал,3
2600,тигр,3
2601,таиться,3
2602,извечный,3
2603,шапиро,3
2604,ваять,3
2605,бирюзовый,3
2606,посмертный,3
2607,пульс,3
2608,начало,3
2609,предрекать,3
2610,скважина,3
2611,разминать,3
2612,упираться,3
2613,пламенеть,3
2614,поражать,3
2615,умерший,3
2616,хозяйка,3
2617,карантин,3
2618,феодосий,3
2619,благородный,3
2620,гвоздик,3
2621,багдад,3
2622,погасить,3
2623,тундырь,3
2624,сагмосаван,3
2625,альбертович,3
2626,киликия,3
2627,храмовый,3
2628,надевать,3
2629,смысл,3
2630,задача,3
2631,лобзать,3
2632,недавний,3
2633,мусульманский,3
2634,лошадь,3
2635,беженец,3
2636,вплетать,3
2637,оэ,3
2638,шах,3
2639,клубиться,3
2640,придавать,3
2641,вход,3
2642,рейс,3
2643,гладкий,3
2644,полыхать,3
2645,зодчий,3
2646,сие,3
2647,убор,3
2648,разгром,3
2649,алессио,3
2650,крепыш,3
2651,стругать,3
2652,удерживать,3
2653,устилать,3
2654,устаивать,3
2655,айвазовский,3
2656,подвесок,3
2657,сочетание,3
2658,топтать,3
2659,унисон,3
2660,фриз,3
2661,иссыхать,3
2662,майский,3
2663,тост,3
2664,ва,3
2665,жалость,3
2666,иссохший,3
2667,предгорие,3
2668,страдалица,3
2669,материя,3
2670,следом,3
2671,ухватывать,3
2672,село,3
2673,сталь,3
2674,пирамида,3
2675,воскресный,3
2676,глумиться,3
2677,виноградник,3
2678,перец,3
2679,плодородие,3
2680,искрометный,3
2681,захлопывать,3
2682,кипучий,3
2683,обагрять,3
2684,располагаться,3
2685,багряный,3
2686,наполовину,3
2687,медленный,3
2688,рок,3
2689,стройный,3
2690,левый,3
2691,хрипеть,3
2692,ахалцых,3
2693,наездник,3
2694,переметываться,3
2695,рушить,3
2696,свечка,3
2697,выглядеть,3
2698,просвет,3
2699,бич,3
2700,тряпье,3
2701,всласть,3
2702,железо,3
2703,здравствовать,3
2704,раскалывать,3
2705,плавить,3
2706,какомто,3
2707,разгонять,3
2708,армия,3
2709,видать,3
2710,припадать,3
2711,больно,3
2712,когото,3
2713,зверь,3
2714,закавказье,3
2715,ломать,3
2716,бишь,3
2717,воображать,3
2718,приближаться,3
2719,гибель,3
2720,звучать,3
2721,застилать,3
2722,предутренний,3
2723,кудрявый,3
2724,корпус,3
2725,ашуха,3
2726,толпиться,3
2727,бессонный,3
2728,крестить,3
2729,необоримый,3
2730,людской,3
2731,помысел,3
2732,уныние,3
2733,учиться,3
2734,бурлить,3
2735,трагедия,3
2736,приезд,3
2737,откровенность,3
2738,прозаик,3
2739,уважать,3
2740,кротость,3
2741,скука,3
2742,погодить,3
2743,покамест,3
2744,постучаться,3
2745,опасность,3
2746,премия,3
2747,лауреат,3
2748,перемена,3
2749,октава,3
2750,апрель,3
2751,солянка,3
2752,ножевой,3
2753,эчмиадзинский,3
2754,поливать,3
2755,вышний,3
2756,искони,3
2757,одежда,3
2758,молодой,3
2759,изнемогать,3
2760,породниться,3
2761,милость,3
2762,широко,3
2763,вингебер,3
2764,фотография,3
2765,конрад,3
2766,сгорать,3
2767,объединять,3
2768,гяур,3
2769,джан,3
2770,собрат,3
2771,ожерелие,3
2772,неспокойный,3
2773,иго,3
2774,помчаться,3
2775,справедливый,3
2776,качество,3
2777,выстаивать,3
2778,исступленный,3
2779,исстари,3
2780,инта,3
2781,программа,3
2782,бойня,3
2783,шакарянин,3
2784,подчерпать,3
2785,ягненок,3
2786,двинуть,3
2787,грабить,3
2788,разбой,3
2789,иудейский,3
2790,облетывать,3
2791,выпускник,3
2792,просьба,3
2793,типография,3
2794,безумие,3
2795,воплощаться,3
2796,благодарить,3
2797,прялка,3
2798,выплескивать,3
2799,побывать,3
2800,гренада,3
2801,абрикосовый,3
2802,промокнуть,3
2803,обижать,3
2804,трезвый,3
2805,чернь,3
2806,бершины,3
2807,зернышко,3
2808,выстрел,3
2809,каховка,3
2810,пролететь,3
2811,наклоняться,3
2812,тихо,3
2813,гог,3
2814,неслыханный,3
2815,смиренный,3
2816,горделивый,3
2817,сущий,3
2818,одушевлять,3
2819,капитель,3
2820,арабский,3
2821,татеть,3
2822,аренц,3
2823,ракета,3
2824,дерзать,3
2825,имперский,3
2826,пелена,3
2827,чудесный,3
2828,драгим,3
2829,отворяться,3
2830,заживать,3
2831,розоватый,3
2832,сезанн,3
2833,наказание,3
2834,кивать,3
2835,столетний,3
2836,круча,3
2837,новолуние,3
2838,подвижник,3
2839,жутко,3
2840,младенец,3
2841,захватить,3
2842,русло,3
2843,зубец,3
2844,корень,3
2845,эллинский,3
2846,уголь,3
2847,вдоволь,3
2848,тифлис,3
2849,лжец,3
2850,окрик,3
2851,лезвие,3
2852,устремлять,3
2853,кромешный,3
2854,арзрум,3
2855,сплоченный,3
2856,похоронный,3
2857,босфор,3
2858,древнеармянский,3
2859,впрямь,3
2860,примета,3
2861,лютый,3
2862,озарять,3
2863,христианство,3
2864,авгарь,3
2865,целоваться,3
2866,править,2
2867,шаумян,2
2868,лепешка,2
2869,хищный,2
2870,красс,2
2871,разгадывать,2
2872,закавказский,2
2873,шахский,2
2874,похоронить,2
2875,ультрамарин,2
2876,акопян,2
2877,мировой,2
2878,неразгаданный,2
2879,осеняться,2
2880,плюс,2
2881,чума,2
2882,мреть,2
2883,лукулл,2
2884,посадить,2
2885,грант,2
2886,низвергать,2
2887,разметать,2
2888,библиотека,2
2889,раскрывать,2
2890,повозка,2
2891,изумрудный,2
2892,задымиться,2
2893,мрачно,2
2894,рычать,2
2895,привечать,2
2896,экспромт,2
2897,часовщик,2
2898,охра,2
2899,округ,2
2900,пунцовый,2
2901,вавилонский,2
2902,византийский,2
2903,полицейский,2
2904,хитрый,2
2905,ревниво,2
2906,снишеть,2
2907,герб,2
2908,рисовый,2
2909,проступать,2
2910,шкурка,2
2911,пустотелый,2
2912,вишап,2
2913,короста,2
2914,братьямармянин,2
2915,окидывать,2
2916,баклажан,2
2917,раздирать,2
2918,клещ,2
2919,творческий,2
2920,изюм,2
2921,одетый,2
2922,потомство,2
2923,газированный,2
2924,сперва,2
2925,повелеть,2
2926,договаривать,2
2927,почемуто,2
2928,раздвигать,2
2929,кратер,2
2930,синица,2
2931,столпотворение,2
2932,мучиться,2
2933,жмурки,2
2934,затмение,2
2935,арчак,2
2936,царапать,2
2937,разгибать,2
2938,гармошка,2
2939,краснобай,2
2940,трусить,2
2941,воинство,2
2942,водить,2
2943,задумчивость,2
2944,шрам,2
2945,арутюн,2
2946,учреждать,2
2947,растерзывать,2
2948,иоаннисиан,2
2949,передряга,2
2950,моштоц,2
2951,завод,2
2952,зангезурский,2
2953,мацун,2
2954,альбом,2
2955,балабек,2
2956,микаэлян,2
2957,беспечно,2
2958,бродяга,2
2959,обозный,2
2960,безобразный,2
2961,вздувать,2
2962,зурбаган,2
2963,драгой,2
2964,понуро,2
2965,каюк,2
2966,грешный,2
2967,цензура,2
2968,карадэмур,2
2969,бурдюк,2
2970,заменять,2
2971,эриван,2
2972,дека,2
2973,дура,2
2974,убеждаться,2
2975,подкова,2
2976,сравнивать,2
2977,вопервых,2
2978,вовторых,2
2979,злословие,2
2980,тревожить,2
2981,разверзаться,2
2982,грин,2
2983,хорошо,2
2984,парень,2
2985,танцор,2
2986,оркестр,2
2987,незваный,2
2988,дрожь,2
2989,копейка,2
2990,вращать,2
2991,воображаемый,2
2992,лоскут,2
2993,отворять,2
2994,неправильный,2
2995,бесчинствовать,2
2996,страсть,2
2997,взаимный,2
2998,влезать,2
2999,следствие,2
3000,бутылка,2
3001,десяток,2
3002,эпилог,2
3003,жемчужный,2
3004,столь,2
3005,языческий,2
3006,нежданно,2
3007,телескоп,2
3008,сельский,2
3009,совесть,2
3010,юбилей,2
3011,учитывать,2
3012,дальнобойный,2
3013,зараня,2
3014,маджаривать,2
3015,арагиля,2
3016,путница,2
3017,верховный,2
3018,спортивный,2
3019,фадеевич,2
3020,известие,2
3021,состав,2
3022,бренчать,2
3023,включать,2
3024,путешествовать,2
3025,образовывать,2
3026,праведно,2
3027,соловьиный,2
3028,многочисленный,2
3029,подобно,2
3030,ртуть,2
3031,зияние,2
3032,блюдо,2
3033,сороковой,2
3034,когданибудь,2
3035,саади,2
3036,тутовый,2
3037,транспорт,2
3038,невыразимый,2
3039,петься,2
3040,ступать,2
3041,запросто,2
3042,восхищаться,2
3043,здороваться,2
3044,обычно,2
3045,узундар,2
3046,лусинэ,2
3047,неумение,2
3048,лепиться,2
3049,желтизна,2
3050,выпекать,2
3051,четкий,2
3052,выпечка,2
3053,шествовать,2
3054,мазать,2
3055,расступаться,2
3056,тутто,2
3057,тюбик,2
3058,статер,2
3059,точеный,2
3060,барс,2
3061,пригубливать,2
3062,прилегать,2
3063,командировать,2
3064,подбрасывать,2
3065,цыпочки,2
3066,подорожная,2
3067,наследник,2
3068,умещаться,2
3069,зверье,2
3070,острожный,2
3071,язва,2
3072,исцеляться,2
3073,митридат,2
3074,соткать,2
3075,клык,2
3076,амвон,2
3077,аракся,2
3078,поляна,2
3079,пограничный,2
3080,ло,2
3081,черепаха,2
3082,двугорбый,2
3083,подрамник,2
3084,землетрясение,2
3085,рабочий,2
3086,единоверец,2
3087,преклоняться,2
3088,вкушать,2
3089,листок,2
3090,выкладка,2
3091,мягко,2
3092,убирать,2
3093,трепетать,2
3094,ишак,2
3095,незримо,2
3096,устало,2
3097,аванский,2
3098,некрасивый,2
3099,размолвка,2
3100,гроб,2
3101,кира,2
3102,дотоль,2
3103,целиком,2
3104,писаться,2
3105,имля,2
3106,шутить,2
3107,предписывать,2
3108,поистине,2
3109,живописец,2
3110,конфуций,2
3111,изображение,2
3112,гюрза,2
3113,задеть,2
3114,зря,2
3115,завозить,2
3116,сложный,2
3117,херувим,2
3118,помышлять,2
3119,самовар,2
3120,иметься,2
3121,алчность,2
3122,мотыга,2
3123,распростирать,2
3124,невзрачный,2
3125,прислоняться,2
3126,аул,2
3127,айва,2
3128,подъять,2
3129,глазенки,2
3130,занимать,2
3131,освящать,2
3132,завоеватель,2
3133,мацони,2
3134,министерство,2
3135,данный,2
3136,поиск,2
3137,магазинчик,2
3138,воссиять,2
3139,приграничный,2
3140,сооружать,2
3141,дамба,2
3142,минный,2
3143,смертный,2
3144,сура,2
3145,поношенный,2
3146,обувь,2
3147,чистильщик,2
3148,натирать,2
3149,ботинок,2
3150,усатость,2
3151,эфенди,2
3152,лихость,2
3153,примирять,2
3154,тюркский,2
3155,маштоцевский,2
3156,наличник,2
3157,двенадцать,2
3158,генуэзский,2
3159,андрей,2
3160,балтийский,2
3161,чекан,2
3162,туманность,2
3163,выбеливать,2
3164,разор,2
3165,лозина,2
3166,монгольский,2
3167,магистр,2
3168,пахлавуня,2
3169,эвклид,2
3170,новозаветный,2
3171,эрмитаж,2
3172,перекрестие,2
3173,барбаросс,2
3174,сасанидский,2
3175,витье,2
3176,умелый,2
3177,чеканить,2
3178,вертоград,2
3179,мниться,2
3180,оскаливаться,2
3181,кенигсберг,2
3182,нашептывать,2
3183,прорыв,2
3184,апостол,2
3185,религиозный,2
3186,постановка,2
3187,обвенчать,2
3188,надгробный,2
3189,забвенный,2
3190,истовый,2
3191,русскоперсидский,2
3192,гарнизон,2
3193,полковник,2
3194,реут,2
3195,героически,2
3196,аббасамирза,2
3197,молчанов,2
3198,обжитой,2
3199,отрабатывать,2
3200,слеплять,2
3201,максимум,2
3202,полшестого,2
3203,стократный,2
3204,подогревать,2
3205,крепостьковчег,2
3206,самоназвание,2
3207,бабанская,2
3208,взывать,2
3209,погода,2
3210,каманча,2
3211,векословие,2
3212,полиглотный,2
3213,одинаково,2
3214,багратидский,2
3215,чапай,2
3216,свежевать,2
3217,неупокоевать,2
3218,отлучать,2
3219,гадить,2
3220,различие,2
3221,национальность,2
3222,простоволосый,2
3223,мухаммед,2
3224,бесслезный,2
3225,активно,2
3226,компактность,2
3227,излиять,2
3228,камнеломка,2
3229,общаться,2
3230,стриж,2
3231,блаженно,2
3232,насупливаться,2
3233,массивность,2
3234,արալեզ,2
3235,зализывать,2
3236,мочься,2
3237,высчитывать,2
3238,вызнавать,2
3239,звездочет,2
3240,аканф,2
3241,эмоциональный,2
3242,подробность,2
3243,доцент,2
3244,антонов,2
3245,теория,2
3246,болтовня,2
3247,обучение,2
3248,пустя,2
3249,блокнот,2
3250,обзаводиться,2
3251,лысина,2
3252,цейтнот,2
3253,ужинать,2
3254,изменник,2
3255,задергивать,2
3256,отдергивать,2
3257,шереметев,2
3258,мм,2
3259,новосибирск,2
3260,ра,2
3261,зинзивер,2
3262,побратски,2
3263,снимок,2
3264,любопытный,2
3265,собеседник,2
3266,парта,2
3267,нестрогий,2
3268,кумран,2
3269,узница,2
3270,сват,2
3271,аэропорт,2
3272,пергамент,2
3273,ломкий,2
3274,израиль,2
3275,режиссер,2
3276,фильм,2
3277,этаж,2
3278,ловец,2
3279,клевать,2
3280,конкурс,2
3281,сборище,2
3282,пенсионерка,2
3283,домохозяйка,2
3284,очкастый,2
3285,напряженный,2
3286,икра,2
3287,илиада,2
3288,автомобиль,2
3289,татарстан,2
3290,возглас,2
3291,нервный,2
3292,катастрофа,2
3293,чащоба,2
3294,пожить,2
3295,багрянец,2
3296,менуа,2
3297,халдибог,2
3298,могущественный,2
3299,тушпа,2
3300,россыпью,2
3301,копи,2
3302,амарас,2
3303,предвечный,2
3304,выстрадать,2
3305,хноци,2
3306,молкнуть,2
3307,шириться,2
3308,шахта,2
3309,теплить,2
3310,узилище,2
3311,окреститься,2
3312,низводить,2
3313,гелиос,2
3314,трдат,2
3315,аттический,2
3316,материнский,2
3317,изгнание,2
3318,диковинный,2
3319,липкин,2
3320,кураж,2
3321,кожура,2
3322,неустанный,2
3323,причастие,2
3324,быт,2
3325,двойник,2
3326,возлюбить,2
3327,зернистый,2
3328,наапет,2
3329,чебрец,2
3330,негасимый,2
3331,бессмысленно,2
3332,источник,2
3333,апокриф,2
3334,ньюйорк,2
3335,лиснянская,2
3336,посыпать,2
3337,подсолить,2
3338,смягчаться,2
3339,омандельштам,2
3340,оседлывать,2
3341,бг,2
3342,напиток,2
3343,валерия,2
3344,рейсовый,2
3345,раскаленный,2
3346,яркокрасный,2
3347,апрельский,2
3348,скорбно,2
3349,элла,2
3350,моисеев,2
3351,косность,2
3352,осепян,2
3353,сафронов,2
3354,яхонт,2
3355,изранить,2
3356,мовсес,2
3357,хоренаци,2
3358,разъять,2
3359,кузнец,2
3360,варпет,2
3361,дворняжка,2
3362,ограждать,2
3363,высасывать,2
3364,прощупывать,2
3365,воитель,2
3366,воспаленный,2
3367,киракос,2
3368,полдневный,2
3369,символический,2
3370,тиль,2
3371,уленшпигель,2
3372,садик,2
3373,полукружие,2
3374,зонт,2
3375,застолье,2
3376,удивлять,2
3377,нечаянный,2
3378,каравелла,2
3379,карабкаться,2
3380,кудрявочерноглазый,2
3381,фотокор,2
3382,население,2
3383,девочкин,2
3384,шарль,2
3385,вишенка,2
3386,элегия,2
3387,сутулиться,2
3388,несмазанный,2
3389,пристанище,2
3390,потеряться,2
3391,ящерка,2
3392,сэдапоэт,2
3393,скиф,2
3394,клекотать,2
3395,выпуклый,2
3396,неизбывный,2
3397,валерьевна,2
3398,распирать,2
3399,замешивать,2
3400,вазген,2
3401,ананян,2
3402,липарит,2
3403,саркисян,2
3404,триолет,2
3405,господствовать,2
3406,песньпараллель,2
3407,гайкодзор,2
3408,чудорадуга,2
3409,кремлевский,2
3410,вуаль,2
3411,гуэрра,2
3412,стежок,2
3413,ваак,2
3414,щепочка,2
3415,журналзнамя,2
3416,кемаль,2
3417,политик,2
3418,кутеж,2
3419,крот,2
3420,ерек,2
3421,ваганц,2
3422,сочный,2
3423,яр,2
3424,тутовка,2
3425,сосновский,2
3426,откидывать,2
3427,превратность,2
3428,воспарять,2
3429,шифон,2
3430,ассирия,2
3431,экскурсия,2
3432,персиковый,2
3433,степанакерт,2
3434,приснопамятный,2
3435,крона,2
3436,выплывать,2
3437,накормить,2
3438,селиться,2
3439,вачаган,2
3440,ошакан,2
3441,черствый,2
3442,растапливать,2
3443,возделывать,2
3444,кихот,2
3445,безверие,2
3446,экран,2
3447,снегомотина,2
3448,преступно,2
3449,сложно,2
3450,незапертый,2
3451,балконутес,2
3452,микаэл,2
3453,вымаливать,2
3454,схоторашенский,2
3455,нараспашку,2
3456,лай,2
3457,загон,2
3458,чабрец,2
3459,философ,2
3460,записной,2
3461,кран,2
3462,пожелтеть,2
3463,женственный,2
3464,корабельный,2
3465,действовать,2
3466,сравнимый,2
3467,краб,2
3468,вконтакте,2
3469,барельеф,2
3470,олеговна,2
3471,норд,2
3472,тв,2
3473,вертеть,2
3474,верлибр,2
3475,татево,2
3476,орден,2
3477,азат,2
3478,агнец,2
3479,кулешенко,2
3480,каневский,2
3481,поселяться,2
3482,отче,2
3483,миля,2
3484,вермишева,2
3485,горесть,2
3486,норовить,2
3487,крунк,2
3488,рык,2
3489,прелюдия,2
3490,праматерь,2
3491,ишхан,2
3492,варение,2
3493,вербный,2
3494,кечариса,2
3495,кечарис,2
3496,вряд,2
3497,проповедь,2
3498,шекспировский,2
3499,пафосный,2
3500,отелло,2
3501,сайт,2
3502,веденяпин,2
3503,одновременно,2
3504,оголяться,2
3505,пауза,2
3506,страус,2
3507,метка,2
3508,победшать,2
3509,урц,2
3510,заваривать,2
3511,плодиться,2
3512,ирина,2
3513,овсепьяный,2
3514,новогодье,2
3515,фотографировать,2
3516,полумгла,2
3517,лапка,2
3518,подозревать,2
3519,фундук,2
3520,пробиваться,2
3521,полкувшин,2
3522,виденьягоры,2
3523,надеждадевчонка,2
3524,зевс,2
3525,боинг,2
3526,маковый,2
3527,судебный,2
3528,цветочек,2
3529,акакий,2
3530,отмывать,2
3531,колючка,2
3532,друзьямпоэт,2
3533,зачитываться,2
3534,несломленный,2
3535,пядь,2
3536,оправдание,2
3537,усеивать,2
3538,беспилотный,2
3539,вопиющий,2
3540,политика,2
3541,иероним,2
3542,какуюнибудь,2
3543,босх,2
3544,пращ,2
3545,ливанский,2
3546,выдерживать,2
3547,тара,2
3548,ханаан,2
3549,аптека,2
3550,духовность,2
3551,раскраивать,2
3552,какойнибудь,2
3553,раскормленный,2
3554,четверг,2
3555,вес,2
3556,иллюзия,2
3557,примерзать,2
3558,выкидывать,2
3559,арно,2
3560,бабаджанян,2
3561,сс,2
3562,концерт,2
3563,кущи,2
3564,зябко,2
3565,какаято,2
3566,дробный,2
3567,зоря,2
3568,изначальный,2
3569,суетность,2
3570,раскрытый,2
3571,разбушеваться,2
3572,помидор,2
3573,зрячий,2
3574,спирт,2
3575,званый,2
3576,щемящий,2
3577,пьянящий,2
3578,маджар,2
3579,сушить,2
3580,подталкивать,2
3581,есть,2
3582,чаренцаван,2
3583,осатанеть,2
3584,пленница,2
3585,телефон,2
3586,амо,2
3587,сагиян,2
3588,прищур,2
3589,прочно,2
3590,растрачивать,2
3591,диана,2
3592,порозоветь,2
3593,заключенный,2
3594,переполох,2
3595,радио,2
3596,выстраивать,2
3597,разворот,2
3598,григорян,2
3599,классический,2
3600,изъян,2
3601,бередить,2
3602,капутикян,2
3603,сминать,2
3604,говнан,2
3605,вникать,2
3606,отчаливать,2
3607,нисходить,2
3608,мкртич,2
3609,копоть,2
3610,лунный,2
3611,вносить,2
3612,нахичевать,2
3613,близкие,2
3614,пятеро,2
3615,свара,2
3616,беречься,2
3617,академик,2
3618,полуночный,2
3619,объяснение,2
3620,западать,2
3621,запоминаться,2
3622,еревум,2
3623,праотец,2
3624,прогнать,2
3625,намек,2
3626,щебет,2
3627,безмолвие,2
3628,плотность,2
3629,повертываться,2
3630,избегать,2
3631,философский,2
3632,вырубать,2
3633,лакомый,2
3634,разламывать,2
3635,туфля,2
3636,пряный,2
3637,маг,2
3638,чинный,2
3639,подбивать,2
3640,горлица,2
3641,заплескаться,2
3642,пух,2
3643,величина,2
3644,оседать,2
3645,хлев,2
3646,жалко,2
3647,осел,2
3648,чинара,2
3649,женить,2
3650,кровать,2
3651,тонконогий,2
3652,кошма,2
3653,прилипать,2
3654,набег,2
3655,нора,2
3656,пастись,2
3657,сократ,2
3658,троюродный,2
3659,обязываться,2
3660,снежок,2
3661,лесенка,2
3662,узенький,2
3663,брюки,2
3664,мокрый,2
3665,рассыпать,2
3666,омываться,2
3667,клад,2
3668,преобращать,2
3669,ханджян,2
3670,возможность,2
3671,аварайрская,2
3672,былье,2
3673,изящный,2
3674,помеха,2
3675,огибать,2
3676,зачарованный,2
3677,слоеный,2
3678,сердитый,2
3679,знаменитый,2
3680,досужий,2
3681,зарубка,2
3682,побег,2
3683,рифмовать,2
3684,шофер,2
3685,обрушиваться,2
3686,способ,2
3687,беспечность,2
3688,трон,2
3689,калачик,2
3690,колдовской,2
3691,пшеничный,2
3692,тимур,2
3693,ковш,2
3694,кир,2
3695,скальный,2
3696,аршавир,2
3697,торосян,2
3698,пряно,2
3699,затея,2
3700,барбарис,2
3701,ослик,2
3702,переводчица,2
3703,служение,2
3704,протяжный,2
3705,газелий,2
3706,фраза,2
3707,самозабвение,2
3708,каменькрест,2
3709,галерея,2
3710,опровергать,2
3711,очевидный,2
3712,зварнотц,2
3713,пиршественный,2
3714,сирун,2
3715,размер,2
3716,почудиться,2
3717,знобить,2
3718,светлеть,2
3719,сиаманто,2
3720,озлащать,2
3721,отрава,2
3722,горка,2
3723,босиком,2
3724,средневолжский,2
3725,вотвот,2
3726,впитываться,2
3727,горьковатый,2
3728,шарф,2
3729,беспечальный,2
3730,гегам,2
3731,ованесян,2
3732,снижаться,2
3733,кремнистый,2
3734,закинуть,2
3735,подснежник,2
3736,вообще,2
3737,глупый,2
3738,островок,2
3739,августовский,2
3740,вардын,2
3741,ил,2
3742,скиптр,2
3743,сквер,2
3744,глазастый,2
3745,бронзовый,2
3746,переплывать,2
3747,травинка,2
3748,пахучий,2
3749,звягинцева,2
3750,лорийский,2
3751,купить,2
3752,глотнуть,2
3753,созидать,2
3754,бессчетный,2
3755,ктонибудь,2
3756,тунисский,2
3757,шататься,2
3758,исторгать,2
3759,оказывать,2
3760,арбак,2
3761,превращать,2
3762,полтава,2
3763,причитание,2
3764,двадцатый,2
3765,лазоревый,2
3766,вытянутый,2
3767,мастерство,2
3768,вдавливать,2
3769,глазировать,2
3770,вопить,2
3771,тутошний,2
3772,алфавитный,2
3773,беспощадный,2
3774,цельношить,2
3775,важность,2
3776,парной,2
3777,лоскутный,2
3778,белоснежновершинный,2
3779,звонкогласый,2
3780,короткоствольный,2
3781,дырчатый,2
3782,дхолов,2
3783,обтягивать,2
3784,нетерпеливо,2
3785,пришествие,2
3786,безразличный,2
3787,арсенал,2
3788,курцовский,2
3789,употребление,2
3790,современность,2
3791,перволюди,2
3792,бульварный,2
3793,впритык,2
3794,спиваться,2
3795,нижний,2
3796,сутки,2
3797,знаться,2
3798,паленый,2
3799,лис,2
3800,опубл,2
3801,отчим,2
3802,продавец,2
3803,паяц,2
3804,поглядывать,2
3805,таманян,2
3806,столик,2
3807,масштаб,2
3808,пачка,2
3809,ленинакан,2
3810,скопление,2
3811,поддакивать,2
3812,калека,2
3813,благоухать,2
3814,татевосян,2
3815,залетный,2
3816,заезжать,2
3817,изобретательно,2
3818,потрясение,2
3819,ризница,2
3820,богородичный,2
3821,нехристианский,2
3822,богокамень,2
3823,камнебог,2
3824,даждь,2
3825,днесь,2
3826,выгнутый,2
3827,аракелоц,2
3828,гематитовый,2
3829,нанизывать,2
3830,сетунь,2
3831,понадобиться,2
3832,наверняка,2
3833,грудной,2
3834,створ,2
3835,фрамуга,2
3836,кареглазый,2
3837,опухать,2
3838,великоросс,2
3839,вверять,2
3840,чьюто,2
3841,сезам,2
3842,тканый,2
3843,обновка,2
3844,заратустра,2
3845,заколачивать,2
3846,γρηγορέω,2
3847,межножье,2
3848,цельнокаменный,2
3849,закладка,2
3850,распускаться,2
3851,неладный,2
3852,посеять,2
3853,потрогать,2
3854,запретный,2
3855,укусить,2
3856,нейметь,2
3857,млеть,2
3858,похлопать,2
3859,ереванвагаршапат,2
3860,филологический,2
3861,невежда,2
3862,исполнение,2
3863,гурген,2
3864,баренц,2
3865,нур,2
3866,давтягивать,2
3867,привлекать,2
3868,хорвирап,2
3869,звартноцереван,2
3870,шлейф,2
3871,перечеркивать,2
3872,вытягивать,2
3873,распускать,2
3874,настаивать,2
3875,казаков,2
3876,виновато,2
3877,побивать,2
3878,вкладывать,2
3879,новобранец,2
3880,просторно,2
3881,бескрайний,2
3882,марля,2
3883,тбилисский,2
3884,высоцкий,2
3885,парик,2
3886,делаться,2
3887,враки,2
3888,опровержение,2
3889,пословица,2
3890,петля,2
3891,затягивать,2
3892,тать,2
3893,головокружение,2
3894,канатный,2
3895,евангельский,2
3896,наставлять,2
3897,заводить,2
3898,златоуст,2
3899,пособие,2
3900,библия,2
3901,гденибудь,2
3902,пророчество,2
3903,коридор,2
3904,туша,2
3905,рыбий,2
3906,орех,2
3907,стынуть,2
3908,кобальт,2
3909,груша,2
3910,съедобный,2
3911,выражать,2
3912,учебный,2
3913,паче,2
3914,позимнему,2
3915,синдбад,2
3916,петров,2
3917,предназначение,2
3918,чернота,2
3919,пририсовывать,2
3920,стародавний,2
3921,вулканический,2
3922,сафарян,2
3923,представлять,2
3924,родич,2
3925,чуток,2
3926,международный,2
3927,скромность,2
3928,христов,2
3929,преподавать,2
3930,воплощение,2
3931,конверт,2
